Reporting Date,Debt/Equity,Gross Purchases(Rs Crore),Gross Sales(Rs Crore),Net Investment (Rs Crore),Net Investment US($) million,Conversion (1 USD TO INR),nan
22-Jun-01,Equity,104.2,53.2,51,10.8,Rs. 47.00,
25-Jun-01,Equity,219.3,63.9,155.4,33.1,Rs. 47.01,
26-Jun-01,Equity,96.4,67.6,28.8,6.1,Rs. 46.99,
27-Jun-01,Equity,297.4,187.3,110.1,23.4,Rs. 47.04,
28-Jun-01,Equity,137.9,139.9,-2,-0.4,Rs. 47.01,
29-Jun-01,Equity,119.1,148.3,-29.2,-6.2,Rs. 47.01,
02-Jul-01,Equity,181.2,124.9,56.3,12,Rs. 47.04,
03-Jul-01,Equity,86.6,56.1,30.5,6.5,Rs. 47.07,
04-Jul-01,Equity,134.7,146,-11.3,-2.4,Rs. 47.15,
05-Jul-01,Equity,159.6,137.6,22,4.7,Rs. 47.11,
06-Jul-01,Equity,127,132.3,-5.3,-1.1,Rs. 47.13,
09-Jul-01,Equity,148.2,115.9,32.3,6.8,Rs. 47.15,
10-Jul-01,Equity,39.8,35.7,4.1,0.9,Rs. 47.15,
11-Jul-01,Equity,89.9,76.5,13.4,2.8,Rs. 47.16,
12-Jul-01,Equity,101.9,85.5,16.4,3.5,Rs. 47.16,
13-Jul-01,Equity,341.5,146.5,195,41.3,Rs. 47.18,
16-Jul-01,Equity,237.6,178.8,58.8,12.5,Rs. 47.16,
17-Jul-01,Equity,109.3,98.1,11.2,2.4,Rs. 47.16,
18-Jul-01,Equity,326.1,122.8,203.3,43.1,Rs. 47.14,
19-Jul-01,Equity,151,173,-22,-4.7,Rs. 47.11,
20-Jul-01,Equity,162.4,133,29.4,6.2,Rs. 47.16,
23-Jul-01,Equity,134.2,104.7,29.5,6.3,Rs. 47.12,
24-Jul-01,Equity,10.3,29,-18.7,-4,Rs. 47.13,
25-Jul-01,Equity,116.4,120.6,-4.2,-0.9,Rs. 47.13,
26-Jul-01,Equity,116.9,65,51.9,11,Rs. 47.13,
27-Jul-01,Equity,138.6,104.8,33.8,7.2,Rs. 47.16,
30-Jul-01,Equity,92.9,83.8,9.1,1.9,Rs. 47.16,
31-Jul-01,Equity,63.4,76.5,-13.1,-2.8,Rs. 47.14,
01-Aug-01,Equity,158.8,89.3,69.5,14.7,Rs. 47.16,
02-Aug-01,Equity,257.7,205.2,52.5,11.1,Rs. 47.13,
03-Aug-01,Equity,165.9,135.5,30.4,6.5,Rs. 47.12,
06-Aug-01,Equity,178.5,124.8,53.7,11.4,Rs. 47.10,
07-Aug-01,Equity,116.2,85,31.2,6.6,Rs. 47.12,
08-Aug-01,Equity,79.7,40.1,39.6,8.4,Rs. 47.12,
09-Aug-01,Equity,113.9,104.5,9.4,2,Rs. 47.11,
10-Aug-01,Equity,151.3,116.7,34.6,7.3,Rs. 47.14,
13-Aug-01,Equity,89.2,70.6,18.6,4,Rs. 47.12,
14-Aug-01,Equity,79.4,79.9,-0.5,-0.1,Rs. 47.12,
16-Aug-01,Equity,108.5,96.7,11.8,2.5,Rs. 47.12,
17-Aug-01,Equity,178.6,139.5,39.1,8.3,Rs. 47.12,
20-Aug-01,Equity,234.2,217.1,17.1,3.6,Rs. 47.13,
21-Aug-01,Equity,113.5,137.7,-24.2,-5.1,Rs. 47.13,
23-Aug-01,Equity,136.3,139.4,-3.1,-0.7,Rs. 47.13,
24-Aug-01,Equity,190.2,132.3,57.9,12.3,Rs. 47.13,
27-Aug-01,Equity,188.5,199.3,-10.8,-2.3,Rs. 47.12,
28-Aug-01,Equity,125.9,113,12.9,2.7,Rs. 47.13,
29-Aug-01,Equity,95.3,77.7,17.6,3.7,Rs. 47.15,
30-Aug-01,Equity,128.5,135.7,-7.2,-1.5,Rs. 47.13,
31-Aug-01,Equity,130.1,142.8,-12.7,-2.7,Rs. 47.14,
03-Sep-01,Equity,141.9,250.6,-108.7,-23.1,Rs. 47.15,
04-Sep-01,Equity,74.7,142.3,-67.6,-14.3,Rs. 47.13,
05-Sep-01,Equity,90.9,123.4,-32.5,-6.9,Rs. 47.16,
06-Sep-01,Equity,159.3,96.7,62.6,13.3,Rs. 47.16,
07-Sep-01,Equity,141.5,135.9,5.6,1.2,Rs. 47.16,
10-Sep-01,Equity,181.6,148.8,32.8,7,Rs. 47.22,
11-Sep-01,Equity,105.6,91.3,14.3,3,Rs. 47.28,
12-Sep-01,Equity,113.6,118.6,-5,-1.1,Rs. 47.45,
13-Sep-01,Equity,57.8,142.5,-84.7,-17.9,Rs. 47.43,
14-Sep-01,Equity,82.4,122.5,-40.1,-8.4,Rs. 47.54,
17-Sep-01,Equity,168.9,278.7,-109.8,-23,Rs. 47.70,
18-Sep-01,Equity,157.8,259.1,-101.3,-21,Rs. 48.18,
19-Sep-01,Equity,204.9,247.6,-42.7,-8.9,Rs. 48.02,
20-Sep-01,Equity,200.4,177.4,23,4.8,Rs. 47.96,
21-Sep-01,Equity,255.5,184.6,70.9,14.8,Rs. 48.06,
24-Sep-01,Equity,124.4,202.4,-78,-16.3,Rs. 48.01,
25-Sep-01,Equity,171.6,155.7,15.9,3.3,Rs. 47.93,
26-Sep-01,Equity,196.9,209.8,-12.9,-2.7,Rs. 47.90,
27-Sep-01,Equity,157.1,121.6,35.5,7.4,Rs. 47.88,
28-Sep-01,Equity,150,142.9,7.1,1.5,Rs. 47.89,
01-Oct-01,Equity,191.6,133.4,58.2,12.2,Rs. 47.86,
03-Oct-01,Equity,98,52.3,45.7,9.5,Rs. 47.93,
04-Oct-01,Equity,155.9,130.9,25,5.2,Rs. 47.96,
05-Oct-01,Equity,173.2,122.1,51.1,10.7,Rs. 47.96,
08-Oct-01,Equity,172.1,77.9,94.2,19.6,Rs. 47.99,
09-Oct-01,Equity,81,88.9,-7.9,-1.6,Rs. 48.17,
10-Oct-01,Equity,135.6,114.5,21.1,4.4,Rs. 48.16,
11-Oct-01,Equity,247.1,114.8,132.3,27.5,Rs. 48.06,
12-Oct-01,Equity,241.2,150.9,90.3,18.8,Rs. 48.03,
15-Oct-01,Equity,232.7,169.2,63.5,13.2,Rs. 48.04,
16-Oct-01,Equity,174,122.8,51.2,10.7,Rs. 48.01,
17-Oct-01,Equity,152.2,163.6,-11.4,-2.4,Rs. 48.04,
18-Oct-01,Equity,212.5,170.7,41.8,8.7,Rs. 47.99,
19-Oct-01,Equity,146.7,91.5,55.2,11.5,Rs. 48.01,
22-Oct-01,Equity,164.9,100.7,64.2,13.4,Rs. 48.04,
23-Oct-01,Equity,172.6,230.1,-57.5,-12,Rs. 48.03,
24-Oct-01,Equity,181,129.5,51.5,10.7,Rs. 48.01,
25-Oct-01,Equity,194.8,141.7,53.1,11.1,Rs. 48.02,
29-Oct-01,Equity,139.8,166.3,-26.5,-5.5,Rs. 48.05,
30-Oct-01,Equity,169.5,187.3,-17.8,-3.7,Rs. 47.98,
31-Oct-01,Equity,172.4,234,-61.6,-12.8,Rs. 47.98,
01-Nov-01,Equity,108.4,199,-90.6,-18.9,Rs. 47.97,
02-Nov-01,Equity,287.4,190.6,96.8,20.2,Rs. 48.00,
05-Nov-01,Equity,231.7,225.1,6.6,1.4,Rs. 47.99,
06-Nov-01,Equity,123.6,210.8,-87.2,-18.2,Rs. 47.98,
07-Nov-01,Equity,124.7,121.7,3,0.6,Rs. 47.97,
08-Nov-01,Equity,84.6,85.3,-0.7,-0.1,Rs. 47.98,
09-Nov-01,Equity,148.3,129.4,18.9,3.9,Rs. 48.01,
12-Nov-01,Equity,125.6,147.7,-22.1,-4.6,Rs. 48.03,
13-Nov-01,Equity,98.7,132.5,-33.8,-7,Rs. 47.99,
14-Nov-01,Equity,89.7,136.4,-46.7,-9.7,Rs. 48.02,
15-Nov-01,Equity,32.5,41.9,-9.4,-2,Rs. 48.02,
19-Nov-01,Equity,281.1,173.2,107.9,22.5,Rs. 48.02,
20-Nov-01,Equity,335.9,234.1,101.8,21.2,Rs. 47.97,
21-Nov-01,Equity,312.8,296.3,16.5,3.4,Rs. 47.97,
22-Nov-01,Equity,178,123.9,54.1,11.3,Rs. 47.97,
23-Nov-01,Equity,165.2,166.6,-1.4,-0.3,Rs. 48.02,
26-Nov-01,Equity,102.4,109.4,-7,-1.5,Rs. 48.04,
27-Nov-01,Equity,258.7,166.7,92,19.1,Rs. 48.20,
28-Nov-01,Equity,219,330.2,-111.2,-23.2,Rs. 47.98,
29-Nov-01,Equity,156.7,193.7,-37,-7.7,Rs. 48.00,
03-Dec-01,Equity,152.4,142.9,9.5,2,Rs. 47.99,
04-Dec-01,Equity,182.9,176.2,6.7,1.4,Rs. 47.93,
05-Dec-01,Equity,188.3,159.3,29,6,Rs. 47.94,
06-Dec-01,Equity,262.7,137.2,125.5,26.2,Rs. 47.91,
07-Dec-01,Equity,474.6,246.8,227.8,47.5,Rs. 47.91,
10-Dec-01,Equity,276.2,230.2,46,9.6,Rs. 47.84,
11-Dec-01,Equity,147.2,168.1,-20.9,-4.4,Rs. 47.82,
12-Dec-01,Equity,135.6,279,-143.4,-30,Rs. 47.82,
13-Dec-01,Equity,163.9,254.9,-91,-19,Rs. 47.81,
14-Dec-01,Equity,321.2,242.4,78.8,16.5,Rs. 47.88,
18-Dec-01,Equity,76,166.4,-90.4,-18.9,Rs. 47.87,
19-Dec-01,Equity,130.7,144.4,-13.7,-2.9,Rs. 47.81,
20-Dec-01,Equity,140.7,193.9,-53.2,-11.1,Rs. 47.79,
21-Dec-01,Equity,195.8,120.8,75,15.7,Rs. 47.78,
24-Dec-01,Equity,140.4,118.1,22.3,4.7,Rs. 47.83,
26-Dec-01,Equity,86.7,50.9,35.8,7.5,Rs. 47.87,
27-Dec-01,Equity,21.2,16.7,4.5,0.9,Rs. 48.07,
28-Dec-01,Equity,142.4,187.9,-45.5,-9.4,Rs. 48.13,
31-Dec-01,Equity,176.9,129.5,47.4,9.8,Rs. 48.34,
01-Jan-02,Equity,76.7,52.6,24.1,5,Rs. 48.18,
02-Jan-02,Equity,16.5,2.8,13.7,2.8,Rs. 48.24,
03-Jan-02,Equity,141,132.3,8.7,1.8,Rs. 48.31,
04-Jan-02,Equity,237.8,181,56.8,11.8,Rs. 48.25,
07-Jan-02,Equity,577.7,267.4,310.3,64.2,Rs. 48.30,
08-Jan-02,Equity,412.2,161.7,250.5,51.9,Rs. 48.25,
09-Jan-02,Equity,476.1,310.2,165.9,34.4,Rs. 48.29,
10-Jan-02,Equity,302.5,324.3,-21.8,-4.5,Rs. 48.29,
11-Jan-02,Equity,270.8,271.2,-0.4,-0.1,Rs. 48.37,
14-Jan-02,Equity,288,322,-34,-7,Rs. 48.41,
15-Jan-02,Equity,205.7,156.8,48.9,10.2,Rs. 48.00,
16-Jan-02,Equity,195.4,257.5,-62.1,-12.9,Rs. 48.29,
17-Jan-02,Equity,172.3,220.1,-47.8,-9.9,Rs. 48.31,
18-Jan-02,Equity,183.3,143.4,39.9,8.3,Rs. 48.30,
21-Jan-02,Equity,160.9,201,-40.1,-8.3,Rs. 48.29,
22-Jan-02,Equity,123.3,126.6,-3.3,-0.7,Rs. 48.24,
23-Jan-02,Equity,125,163.9,-38.9,-8.1,Rs. 48.28,
24-Jan-02,Equity,162.2,215.3,-53.1,-11,Rs. 48.27,
25-Jan-02,Equity,176.1,149,27.1,5.6,Rs. 48.35,
28-Jan-02,Equity,134.9,210.9,-76,-15.7,Rs. 48.36,
29-Jan-02,Equity,160.6,267.6,-107,-22.1,Rs. 48.34,
30-Jan-02,Equity,160.5,176,-15.5,-3.2,Rs. 48.37,
31-Jan-02,Equity,164,186.6,-22.6,-4.7,Rs. 48.56,
01-Feb-02,Equity,208.8,250.9,-42.1,-8.7,Rs. 48.58,
04-Feb-02,Equity,180.9,228.8,-47.9,-9.9,Rs. 48.53,
05-Feb-02,Equity,140.9,152,-11.1,-2.3,Rs. 48.55,
06-Feb-02,Equity,152.6,159.2,-6.6,-1.4,Rs. 48.70,
07-Feb-02,Equity,342.7,285.6,57.1,11.7,Rs. 48.69,
08-Feb-02,Equity,362.1,255.5,106.6,21.9,Rs. 48.71,
11-Feb-02,Equity,381.4,130.9,250.5,51.5,Rs. 48.67,
12-Feb-02,Equity,133.5,92.9,40.6,8.3,Rs. 48.71,
13-Feb-02,Equity,144.6,75.2,69.4,14.3,Rs. 48.71,
14-Feb-02,Equity,316.8,83.8,233,47.9,Rs. 48.68,
15-Feb-02,Equity,324.4,58,266.4,54.7,Rs. 48.71,
18-Feb-02,Equity,301.3,138.6,162.7,33.4,Rs. 48.71,
19-Feb-02,Equity,303.3,160.4,142.9,29.4,Rs. 48.67,
20-Feb-02,Equity,235.1,195.9,39.2,8.1,Rs. 48.66,
21-Feb-02,Equity,277.2,177.2,100,20.6,Rs. 48.63,
22-Feb-02,Equity,196.3,134.2,62.1,12.8,Rs. 48.63,
25-Feb-02,Equity,333.2,203.2,130,26.7,Rs. 48.71,
26-Feb-02,Equity,183.7,90.8,92.9,19,Rs. 48.85,
27-Feb-02,Equity,388.2,246.4,141.8,29.1,Rs. 48.77,
28-Feb-02,Equity,383.5,204.7,178.8,36.7,Rs. 48.73,
01-Mar-02,Equity,372.1,375,-2.9,-0.6,Rs. 48.81,
04-Mar-02,Equity,286,189.9,96.1,19.7,Rs. 48.75,
05-Mar-02,Equity,273.7,277.6,-3.9,-0.8,Rs. 48.70,
06-Mar-02,Equity,290.4,231.5,58.9,12.1,Rs. 48.70,
07-Mar-02,Equity,249.1,228,21.1,4.3,Rs. 48.70,
08-Mar-02,Equity,276.4,114.8,161.6,33.2,Rs. 48.72,
11-Mar-02,Equity,241.5,153.9,87.6,18,Rs. 48.75,
12-Mar-02,Equity,218,198.6,19.4,4,Rs. 48.75,
13-Mar-02,Equity,188.4,224.5,-36.1,-7.4,Rs. 48.73,
14-Mar-02,Equity,125,136.8,-11.8,-2.4,Rs. 48.75,
15-Mar-02,Equity,99.6,78.3,21.3,4.4,Rs. 48.72,
18-Mar-02,Equity,278.1,244,34.1,7,Rs. 48.71,
19-Mar-02,Equity,133.6,107.3,26.3,5.4,Rs. 48.71,
20-Mar-02,Equity,136.2,155.6,-19.4,-4,Rs. 48.73,
21-Mar-02,Equity,133.3,110.1,23.2,4.8,Rs. 48.73,
22-Mar-02,Equity,76.4,124.6,-48.2,-9.9,Rs. 48.75,
26-Mar-02,Equity,179.7,173.7,6,1.2,Rs. 48.77,
27-Mar-02,Equity,145.7,207.4,-61.7,-12.7,Rs. 48.76,
28-Mar-02,Equity,234.1,214.3,19.8,4,Rs. 48.83,
01-Apr-02,Equity,306.9,227.9,79,16.2,Rs. 48.80,
02-Apr-02,Equity,87.6,87.3,0.3,0.1,Rs. 48.80,
03-Apr-02,Equity,207.8,156.3,51.5,10.6,Rs. 48.80,
04-Apr-02,Equity,196.3,206.1,-9.8,-2,Rs. 48.88,
05-Apr-02,Equity,322.5,260.6,61.9,12.7,Rs. 48.88,
08-Apr-02,Equity,144.6,132,12.6,2.6,Rs. 48.85,
09-Apr-02,Equity,141.4,121.1,20.3,4.2,Rs. 48.85,
10-Apr-02,Equity,190.1,264,-73.9,-15.1,Rs. 48.94,
11-Apr-02,Equity,318.2,306.6,11.6,2.4,Rs. 48.90,
12-Apr-02,Equity,339.4,294.5,44.9,9.2,Rs. 48.91,
15-Apr-02,Equity,175.9,151.7,24.2,5,Rs. 48.92,
16-Apr-02,Equity,120.9,202.2,-81.3,-16.6,Rs. 48.92,
17-Apr-02,Equity,127,184.6,-57.6,-11.8,Rs. 48.92,
18-Apr-02,Equity,239.7,191.7,48,9.8,Rs. 48.95,
19-Apr-02,Equity,254.9,235.6,19.3,4,Rs. 48.92,
22-Apr-02,Equity,235.1,304.8,-69.7,-14.3,Rs. 48.89,
23-Apr-02,Equity,212.2,213.8,-1.6,-0.3,Rs. 48.91,
24-Apr-02,Equity,124.6,131.1,-6.5,-1.3,Rs. 48.96,
25-Apr-02,Equity,100.9,119.4,-18.5,-3.8,Rs. 49.05,
26-Apr-02,Equity,249.4,203.3,46.1,9.4,Rs. 49.05,
29-Apr-02,Equity,127.9,133.2,-5.3,-1.1,Rs. 48.99,
30-Apr-02,Equity,267.8,351.6,-83.8,-17.1,Rs. 48.98,
02-May-02,Equity,173.9,208.1,-34.2,-7,Rs. 48.97,
03-May-02,Equity,271.2,228.9,42.3,8.6,Rs. 48.96,
06-May-02,Equity,138.5,127.1,11.4,2.3,Rs. 48.98,
07-May-02,Equity,191.1,190.5,0.6,0.1,Rs. 48.98,
08-May-02,Equity,134.5,77,57.5,11.7,Rs. 48.96,
09-May-02,Equity,197.1,156.2,40.9,8.3,Rs. 48.97,
10-May-02,Equity,171.1,136.5,34.6,7.1,Rs. 48.96,
13-May-02,Equity,121.5,125.1,-3.6,-0.7,Rs. 48.98,
14-May-02,Equity,116.3,87.2,29.1,5.9,Rs. 49.02,
15-May-02,Equity,161.9,140.4,21.5,4.4,Rs. 49.02,
16-May-02,Equity,204.5,172.1,32.4,6.6,Rs. 49.02,
17-May-02,Equity,166,152.1,13.9,2.8,Rs. 49.06,
20-May-02,Equity,173.1,208.8,-35.7,-7.3,Rs. 49.01,
21-May-02,Equity,118.9,124,-5.1,-1,Rs. 49.04,
22-May-02,Equity,276.3,295.8,-19.5,-4,Rs. 49.02,
23-May-02,Equity,184.7,166.1,18.6,3.8,Rs. 48.98,
24-May-02,Equity,141.1,187.9,-46.8,-9.6,Rs. 49.03,
27-May-02,Equity,276.1,228.5,47.6,9.7,Rs. 49.01,
28-May-02,Equity,102.4,104.4,-2,-0.4,Rs. 48.98,
29-May-02,Equity,132.4,235.6,-103.2,-21.1,Rs. 48.99,
30-May-02,Equity,177.5,307.4,-129.9,-26.5,Rs. 48.99,
31-May-02,Equity,173.8,200.2,-26.4,-5.4,Rs. 49.01,
03-Jun-02,Equity,156.9,307,-150.1,-30.6,Rs. 49.03,
04-Jun-02,Equity,54.3,137.9,-83.6,-17.1,Rs. 49.02,
05-Jun-02,Equity,84.7,104.6,-19.9,-4.1,Rs. 49.04,
06-Jun-02,Equity,316.9,189.1,127.8,26.1,Rs. 49.04,
07-Jun-02,Equity,238.9,139.3,99.6,20.3,Rs. 49.03,
10-Jun-02,Equity,153.9,161.7,-7.8,-1.6,Rs. 49.02,
11-Jun-02,Equity,169.3,420.9,-251.6,-51.3,Rs. 49.01,
12-Jun-02,Equity,296.4,179.5,116.9,23.9,Rs. 48.98,
13-Jun-02,Equity,263.6,196.3,67.3,13.7,Rs. 48.98,
14-Jun-02,Equity,107.3,136.5,-29.2,-6,Rs. 48.99,
17-Jun-02,Equity,156.2,271.1,-114.9,-23.4,Rs. 49.03,
18-Jun-02,Equity,72.5,135,-62.5,-12.8,Rs. 49.00,
19-Jun-02,Equity,120,214.2,-94.2,-19.2,Rs. 48.99,
20-Jun-02,Equity,236.6,302.7,-66.1,-13.5,Rs. 48.96,
21-Jun-02,Equity,124.6,135.3,-10.7,-2.2,Rs. 48.91,
24-Jun-02,Equity,106.7,130.9,-24.2,-5,Rs. 48.92,
25-Jun-02,Equity,55.9,80.6,-24.7,-5,Rs. 48.91,
26-Jun-02,Equity,149.1,108.9,40.2,8.2,Rs. 48.90,
27-Jun-02,Equity,214.1,157.3,56.8,11.6,Rs. 48.88,
28-Jun-02,Equity,200.7,150.9,49.8,10.2,Rs. 48.85,
01-Jul-02,Equity,157.3,98.3,59,12.1,Rs. 48.87,
02-Jul-02,Equity,118.1,66.5,51.6,10.6,Rs. 48.84,
03-Jul-02,Equity,145,128.1,16.9,3.5,Rs. 48.83,
04-Jul-02,Equity,158.8,123.4,35.4,7.3,Rs. 48.81,
05-Jul-02,Equity,180.7,129.8,50.9,10.4,Rs. 48.79,
08-Jul-02,Equity,149.6,120.5,29.1,6,Rs. 48.82,
09-Jul-02,Equity,141.7,99.4,42.3,8.7,Rs. 48.82,
10-Jul-02,Equity,142.4,184.8,-42.4,-8.7,Rs. 48.82,
11-Jul-02,Equity,103.1,103.2,-0.1,0,Rs. 48.78,
12-Jul-02,Equity,90.1,136.8,-46.7,-9.6,Rs. 48.81,
15-Jul-02,Equity,91,77.5,13.5,2.8,Rs. 48.77,
16-Jul-02,Equity,109.7,86.9,22.8,4.7,Rs. 48.83,
17-Jul-02,Equity,75.6,114.8,-39.2,-8,Rs. 48.82,
18-Jul-02,Equity,103.1,110.9,-7.8,-1.6,Rs. 48.78,
19-Jul-02,Equity,94.4,89.5,4.9,1,Rs. 48.78,
22-Jul-02,Equity,155,105.8,49.2,10.1,Rs. 48.74,
23-Jul-02,Equity,133.7,203.9,-70.2,-14.4,Rs. 48.70,
24-Jul-02,Equity,357.7,128.2,229.5,47.1,Rs. 48.70,
25-Jul-02,Equity,118,246.9,-128.9,-26.5,Rs. 48.67,
26-Jul-02,Equity,169.5,207.5,-38,-7.8,Rs. 48.68,
29-Jul-02,Equity,257.3,240.7,16.6,3.4,Rs. 48.67,
30-Jul-02,Equity,247.3,162.6,84.7,17.4,Rs. 48.70,
31-Jul-02,Equity,199.7,184.3,15.4,3.2,Rs. 48.73,
01-Aug-02,Equity,172.5,176.1,-3.6,-0.7,Rs. 48.68,
02-Aug-02,Equity,143.9,110.1,33.8,6.9,Rs. 48.67,
05-Aug-02,Equity,79.7,81.8,-2.1,-0.4,Rs. 48.65,
06-Aug-02,Equity,142.6,168.8,-26.2,-5.4,Rs. 48.64,
07-Aug-02,Equity,68.7,83.9,-15.2,-3.1,Rs. 48.68,
08-Aug-02,Equity,121.8,143.2,-21.4,-4.4,Rs. 48.69,
09-Aug-02,Equity,87,103.1,-16.1,-3.3,Rs. 48.66,
12-Aug-02,Equity,92.5,173.8,-81.3,-16.7,Rs. 48.67,
13-Aug-02,Equity,152.2,105.3,46.9,9.7,Rs. 48.62,
14-Aug-02,Equity,126.4,81,45.4,9.3,Rs. 48.62,
16-Aug-02,Equity,73.1,85,-11.9,-2.5,Rs. 48.60,
19-Aug-02,Equity,155.5,139.4,16.1,3.3,Rs. 48.58,
20-Aug-02,Equity,125.5,61,64.5,13.3,Rs. 48.56,
21-Aug-02,Equity,221,107.3,113.7,23.4,Rs. 48.57,
22-Aug-02,Equity,96,111.2,-15.2,-3.1,Rs. 48.54,
23-Aug-02,Equity,117,108.2,8.8,1.8,Rs. 48.54,
26-Aug-02,Equity,196.8,178.1,18.7,3.9,Rs. 48.52,
27-Aug-02,Equity,57.7,102,-44.3,-9.1,Rs. 48.52,
28-Aug-02,Equity,128.8,112.7,16.1,3.3,Rs. 48.50,
29-Aug-02,Equity,116.3,66.8,49.5,10.2,Rs. 48.48,
30-Aug-02,Equity,173.1,145,28.1,5.8,Rs. 48.50,
02-Sep-02,Equity,153.6,140.3,13.3,2.7,Rs. 48.51,
03-Sep-02,Equity,69.9,123.7,-53.8,-11.1,Rs. 48.48,
04-Sep-02,Equity,93.5,452.7,-359.2,-74.1,Rs. 48.47,
05-Sep-02,Equity,86.1,143.8,-57.7,-11.9,Rs. 48.45,
06-Sep-02,Equity,128.8,130.1,-1.3,-0.3,Rs. 48.47,
09-Sep-02,Equity,106.7,101.8,4.9,1,Rs. 48.53,
11-Sep-02,Equity,200.6,233.6,-33,-6.7,Rs. 48.52,
12-Sep-02,Equity,191,155.8,35.2,7.3,Rs. 48.45,
13-Sep-02,Equity,118.4,136.8,-18.4,-3.8,Rs. 48.47,
16-Sep-02,Equity,89.6,129.6,-39.9,-8.2,Rs. 48.45,
17-Sep-02,Equity,87.6,73.6,13.9,2.9,Rs. 48.40,
18-Sep-02,Equity,136.2,107.1,29,6,Rs. 48.41,
19-Sep-02,Equity,134.3,181.6,-47.3,-9.8,Rs. 48.41,
20-Sep-02,Equity,82.7,164,-81.3,-16.8,Rs. 48.42,
23-Sep-02,Equity,109.6,207.7,-98.1,-20.2,Rs. 48.45,
24-Sep-02,Equity,153.5,171.1,-17.6,-3.6,Rs. 48.42,
25-Sep-02,Equity,136.7,174.6,-37.9,-7.8,Rs. 48.41,
26-Sep-02,Equity,115.4,113,2.4,0.5,Rs. 48.41,
27-Sep-02,Equity,1337.5,70.4,1267.1,261.9,Rs. 48.39,
30-Sep-02,Equity,233,284.8,-51.7,-10.7,Rs. 48.38,
01-Oct-02,Equity,111.6,198.7,-87.1,-18,Rs. 48.38,
03-Oct-02,Equity,182.7,139.7,43,8.9,Rs. 48.36,
04-Oct-02,Equity,95.6,258.1,-162.5,-33.6,Rs. 48.36,
07-Oct-02,Equity,92.6,317.3,-224.7,-46.5,Rs. 48.36,
08-Oct-02,Equity,62.5,159.6,-97.1,-20.1,Rs. 48.36,
09-Oct-02,Equity,105,172.7,-67.7,-14,Rs. 48.37,
10-Oct-02,Equity,97.2,157.4,-60.2,-12.5,Rs. 48.34,
11-Oct-02,Equity,209.1,179,30.1,6.2,Rs. 48.34,
14-Oct-02,Equity,193.5,113.9,79.6,16.5,Rs. 48.33,
16-Oct-02,Equity,139.1,127.5,11.6,2.4,Rs. 48.33,
17-Oct-02,Equity,157.3,227.4,-70.1,-14.5,Rs. 48.34,
18-Oct-02,Equity,193.5,158.4,35,7.2,Rs. 48.39,
21-Oct-02,Equity,280.5,189.3,91.2,18.8,Rs. 48.41,
22-Oct-02,Equity,109,153.4,-44.4,-9.2,Rs. 48.36,
23-Oct-02,Equity,92,100.5,-8.6,-1.8,Rs. 48.36,
24-Oct-02,Equity,101.8,174,-72.2,-14.9,Rs. 48.37,
25-Oct-02,Equity,98.4,165.6,-67.2,-13.9,Rs. 48.43,
28-Oct-02,Equity,112.6,185.9,-73.3,-15.2,Rs. 48.38,
29-Oct-02,Equity,81.7,168.4,-86.7,-17.9,Rs. 48.39,
30-Oct-02,Equity,163.8,152.6,11.2,2.3,Rs. 48.45,
31-Oct-02,Equity,125.9,82.2,43.7,9,Rs. 48.39,
01-Nov-02,Equity,235.2,145.7,89.5,18.5,Rs. 48.41,
04-Nov-02,Equity,238.1,316.2,-78.1,-16.1,Rs. 48.41,
05-Nov-02,Equity,34.8,1.5,33.4,6.9,Rs. 48.32,
06-Nov-02,Equity,297.7,183.4,114.3,23.7,Rs. 48.32,
07-Nov-02,Equity,34.6,4.4,30.2,6.3,Rs. 48.32,
08-Nov-02,Equity,188.7,227,-38.3,-7.9,Rs. 48.32,
11-Nov-02,Equity,74.8,95.8,-21,-4.4,Rs. 48.27,
12-Nov-02,Equity,162.1,137.3,24.9,5.2,Rs. 48.27,
13-Nov-02,Equity,99.4,110.9,-11.5,-2.4,Rs. 48.27,
14-Nov-02,Equity,149.4,122.7,26.7,5.5,Rs. 48.28,
15-Nov-02,Equity,250.1,182.8,67.3,13.9,Rs. 48.28,
18-Nov-02,Equity,328.8,144.9,183.9,38.1,Rs. 48.23,
20-Nov-02,Equity,138.7,177.9,-39.3,-8.2,Rs. 48.20,
21-Nov-02,Equity,360.7,290.3,70.4,14.6,Rs. 48.21,
22-Nov-02,Equity,275.6,234.5,41.1,8.5,Rs. 48.21,
25-Nov-02,Equity,313.7,244.8,68.9,14.3,Rs. 48.20,
26-Nov-02,Equity,288.7,211.3,77.4,16.1,Rs. 48.20,
27-Nov-02,Equity,155.3,191.2,-35.9,-7.4,Rs. 48.21,
28-Nov-02,Equity,147.1,241.8,-94.7,-19.6,Rs. 48.21,
29-Nov-02,Equity,224.1,131.5,92.6,19.2,Rs. 48.24,
02-Dec-02,Equity,78.2,121,-42.8,-8.9,Rs. 48.27,
03-Dec-02,Equity,146.4,144.5,1.9,0.4,Rs. 48.32,
04-Dec-02,Equity,233.7,223.2,10.5,2.2,Rs. 48.25,
05-Dec-02,Equity,225.7,443.8,-218.1,-45.2,Rs. 48.21,
06-Dec-02,Equity,123.5,100.6,22.9,4.7,Rs. 48.24,
09-Dec-02,Equity,195.3,132.8,62.5,12.9,Rs. 48.27,
